iter	Passed	Remaining
0	1	154
1	2	139
2	4	131
3	5	123
4	6	121
5	7	120
6	9	120
7	10	119
8	11	118
9	13	117
10	14	114
11	15	113
12	16	113
13	18	111
14	19	110
15	20	108
16	22	107
17	23	105
18	24	104
19	25	103
20	27	102
21	28	100
22	29	99
23	31	98
24	32	96
25	33	96
26	34	94
27	35	92
28	37	90
29	38	89
30	39	88
31	40	86
32	41	85
33	42	83
34	44	81
35	45	80
36	46	79
37	47	78
38	49	77
39	50	75
40	51	74
41	52	72
42	54	71
43	55	70
44	56	69
45	58	68
46	59	67
47	60	65
48	62	64
49	63	63
50	64	61
51	65	60
52	66	58
53	67	57
54	68	55
55	69	54
56	71	53
57	72	52
58	73	51
59	75	50
60	76	48
61	77	47
62	78	46
63	80	45
64	81	43
65	82	42
66	84	41
67	85	40
68	86	39
69	88	37
70	89	36
71	91	35
72	94	35
73	96	33
74	97	32
75	98	31
76	99	29
77	101	28
78	102	27
79	103	25
80	104	24
81	106	23
82	107	22
83	109	20
84	110	19
85	111	18
86	113	16
87	114	15
88	116	14
89	118	13
90	120	11
91	121	10
92	122	9
93	124	7
94	125	6
95	127	5
96	128	3
97	129	2
98	130	1
99	132	0
